-0.1309	1.693	36700	0.02	2500	124.86	0.34907
-0.1309	1.693	36700	0.02	2600	136.61	0.34907
-0.1309	1.693	36700	0.02	2700	143.53	0.34907
-0.1309	1.693	36700	0.02	2800	162.51	0.34907
-0.1309	1.693	36700	0.02	2810	160.34	0.34738
-0.1309	1.693	36700	0.02	2820	164.49	0.34514
-0.1309	1.693	36700	0.02	2830	165.91	0.34292
-0.1309	1.693	36700	0.02	2840	171.17	0.34072
-0.1309	1.693	36700	0.02	2850	167.87	0.33855
-0.1309	1.693	36700	0.02	2860	176.46	0.3364
-0.1309	1.693	36700	0.02	2870	171.59	0.33427
-0.1309	1.693	36700	0.02	2880	176.92	0.33217
-0.1309	1.693	36700	0.02	2890	174.42	0.33008
-0.1309	1.693	36700	0.02	2900	176.74	0.32801
-0.1309	1.693	36700	0.02	3000	192.84	0.30849
-0.1309	1.693	36700	0.03	2500	124.91	0.34907
-0.1309	1.693	36700	0.03	2600	136.66	0.34907
-0.1309	1.693	36700	0.03	2700	143.56	0.34907
-0.1309	1.693	36700	0.03	2800	162.55	0.34907
-0.1309	1.693	36700	0.03	2810	160.37	0.34738
-0.1309	1.693	36700	0.03	2820	164.54	0.34514
-0.1309	1.693	36700	0.03	2830	165.96	0.34292
-0.1309	1.693	36700	0.03	2840	171.23	0.34072
-0.1309	1.693	36700	0.03	2850	167.9	0.33855
-0.1309	1.693	36700	0.03	2860	176.52	0.3364
-0.1309	1.693	36700	0.03	2870	171.65	0.33427
-0.1309	1.693	36700	0.03	2880	176.97	0.33217
-0.1309	1.693	36700	0.03	2890	174.46	0.33008
-0.1309	1.693	36700	0.03	2900	176.79	0.32801
-0.1309	1.693	36700	0.03	3000	192.88	0.30849
-0.1309	1.693	36700	0.04	2500	124.96	0.34907
-0.1309	1.693	36700	0.04	2600	136.71	0.34907
-0.1309	1.693	36700	0.04	2700	143.59	0.34907
-0.1309	1.693	36700	0.04	2800	162.6	0.34907
-0.1309	1.693	36700	0.04	2810	160.4	0.34738
-0.1309	1.693	36700	0.04	2820	164.59	0.34514
-0.1309	1.693	36700	0.04	2830	166	0.34292
-0.1309	1.693	36700	0.04	2840	171.28	0.34072
-0.1309	1.693	36700	0.04	2850	167.94	0.33855
-0.1309	1.693	36700	0.04	2860	176.57	0.3364
-0.1309	1.693	36700	0.04	2870	171.69	0.33427
-0.1309	1.693	36700	0.04	2880	177.02	0.33217
-0.1309	1.693	36700	0.04	2890	174.49	0.33008
-0.1309	1.693	36700	0.04	2900	176.84	0.32801
-0.1309	1.693	36700	0.04	3000	192.92	0.30849
-0.1309	1.693	36700	0.05	2500	125	0.34907
-0.1309	1.693	36700	0.05	2600	136.75	0.34907
-0.1309	1.693	36700	0.05	2700	143.62	0.34907
-0.1309	1.693	36700	0.05	2800	162.65	0.34907
-0.1309	1.693	36700	0.05	2810	160.43	0.34738
-0.1309	1.693	36700	0.05	2820	164.64	0.34514
-0.1309	1.693	36700	0.05	2830	166.03	0.34292
-0.1309	1.693	36700	0.05	2840	171.33	0.34072
-0.1309	1.693	36700	0.05	2850	168.02	0.33855
-0.1309	1.693	36700	0.05	2860	176.63	0.3364
-0.1309	1.693	36700	0.05	2870	171.75	0.33427
-0.1309	1.693	36700	0.05	2880	177.08	0.33217
-0.1309	1.693	36700	0.05	2890	174.53	0.33008
-0.1309	1.693	36700	0.05	2900	176.9	0.32801
-0.1309	1.693	36700	0.05	3000	192.96	0.30849
-0.1309	1.693	36800	0	2500	125.29	0.34907
-0.1309	1.693	36800	0	2600	136.63	0.34907
-0.1309	1.693	36800	0	2700	143.62	0.34907
-0.1309	1.693	36800	0	2800	162.56	0.34907
-0.1309	1.693	36800	0	2810	161.35	0.34907
-0.1309	1.693	36800	0	2820	164.5	0.34907
-0.1309	1.693	36800	0	2830	165.91	0.34816
-0.1309	1.693	36800	0	2840	171.18	0.34593
-0.1309	1.693	36800	0	2850	167.87	0.34373
-0.1309	1.693	36800	0	2860	176.48	0.34154
-0.1309	1.693	36800	0	2870	171.6	0.33938
-0.1309	1.693	36800	0	2880	176.94	0.33724
-0.1309	1.693	36800	0	2890	174.47	0.33513
-0.1309	1.693	36800	0	2900	176.76	0.33303
-0.1309	1.693	36800	0	3000	192.92	0.31321
-0.1309	1.693	36800	0.01	2500	125.32	0.34907
-0.1309	1.693	36800	0.01	2600	136.67	0.34907
-0.1309	1.693	36800	0.01	2700	143.65	0.34907
-0.1309	1.693	36800	0.01	2800	162.59	0.34907
-0.1309	1.693	36800	0.01	2810	161.4	0.34907
-0.1309	1.693	36800	0.01	2820	164.55	0.34907
-0.1309	1.693	36800	0.01	2830	165.95	0.34816
-0.1309	1.693	36800	0.01	2840	171.23	0.34593
-0.1309	1.693	36800	0.01	2850	167.92	0.34373
-0.1309	1.693	36800	0.01	2860	176.53	0.34154
-0.1309	1.693	36800	0.01	2870	171.65	0.33938
-0.1309	1.693	36800	0.01	2880	176.99	0.33724
-0.1309	1.693	36800	0.01	2890	174.5	0.33513
-0.1309	1.693	36800	0.01	2900	176.81	0.33303
-0.1309	1.693	36800	0.01	3000	192.98	0.31321
-0.1309	1.693	36800	0.02	2500	125.35	0.34907
-0.1309	1.693	36800	0.02	2600	136.72	0.34907
-0.1309	1.693	36800	0.02	2700	143.68	0.34907
-0.1309	1.693	36800	0.02	2800	162.62	0.34907
-0.1309	1.693	36800	0.02	2810	161.43	0.34907
-0.1309	1.693	36800	0.02	2820	164.6	0.34907
-0.1309	1.693	36800	0.02	2830	166	0.34816
-0.1309	1.693	36800	0.02	2840	171.28	0.34593
-0.1309	1.693	36800	0.02	2850	167.97	0.34373
-0.1309	1.693	36800	0.02	2860	176.59	0.34154
-0.1309	1.693	36800	0.02	2870	171.7	0.33938
-0.1309	1.693	36800	0.02	2880	177.04	0.33724
-0.1309	1.693	36800	0.02	2890	174.54	0.33513
-0.1309	1.693	36800	0.02	2900	176.85	0.33303
-0.1309	1.693	36800	0.02	3000	193.03	0.31321
-0.1309	1.693	36800	0.03	2500	125.38	0.34907
-0.1309	1.693	36800	0.03	2600	136.77	0.34907
-0.1309	1.693	36800	0.03	2700	143.71	0.34907
-0.1309	1.693	36800	0.03	2800	162.65	0.34907
-0.1309	1.693	36800	0.03	2810	161.46	0.34907
-0.1309	1.693	36800	0.03	2820	164.65	0.34907
-0.1309	1.693	36800	0.03	2830	166.05	0.34816
-0.1309	1.693	36800	0.03	2840	171.33	0.34593
-0.1309	1.693	36800	0.03	2850	168.01	0.34373
-0.1309	1.693	36800	0.03	2860	176.64	0.34154
-0.1309	1.693	36800	0.03	2870	171.75	0.33938
-0.1309	1.693	36800	0.03	2880	177.1	0.33724
-0.1309	1.693	36800	0.03	2890	174.57	0.33513
-0.1309	1.693	36800	0.03	2900	176.89	0.33303
-0.1309	1.693	36800	0.03	3000	193.09	0.31321
-0.1309	1.693	36800	0.04	2500	125.41	0.34907
-0.1309	1.693	36800	0.04	2600	136.82	0.34907
-0.1309	1.693	36800	0.04	2700	143.73	0.34907
-0.1309	1.693	36800	0.04	2800	162.68	0.34907
-0.1309	1.693	36800	0.04	2810	161.49	0.34907
-0.1309	1.693	36800	0.04	2820	164.7	0.34907
-0.1309	1.693	36800	0.04	2830	166.1	0.34816
-0.1309	1.693	36800	0.04	2840	171.38	0.34593
-0.1309	1.693	36800	0.04	2850	168.05	0.34373
-0.1309	1.693	36800	0.04	2860	176.7	0.34154
-0.1309	1.693	36800	0.04	2870	171.8	0.33938
-0.1309	1.693	36800	0.04	2880	177.15	0.33724
-0.1309	1.693	36800	0.04	2890	174.6	0.33513
-0.1309	1.693	36800	0.04	2900	176.92	0.33303
-0.1309	1.693	36800	0.04	3000	193.14	0.31321
-0.1309	1.693	36800	0.05	2500	125.44	0.34907
-0.1309	1.693	36800	0.05	2600	136.86	0.34907
-0.1309	1.693	36800	0.05	2700	143.76	0.34907
-0.1309	1.693	36800	0.05	2800	162.71	0.34907
-0.1309	1.693	36800	0.05	2810	161.52	0.34907
-0.1309	1.693	36800	0.05	2820	164.75	0.34907
-0.1309	1.693	36800	0.05	2830	166.15	0.34816
-0.1309	1.693	36800	0.05	2840	171.44	0.34593
-0.1309	1.693	36800	0.05	2850	168.12	0.34373
-0.1309	1.693	36800	0.05	2860	176.75	0.34154
-0.1309	1.693	36800	0.05	2870	171.85	0.33938
-0.1309	1.693	36800	0.05	2880	177.19	0.33724
-0.1309	1.693	36800	0.05	2890	174.64	0.33513
-0.1309	1.693	36800	0.05	2900	176.95	0.33303
-0.1309	1.693	36800	0.05	3000	193.2	0.31321
-0.1309	1.693	36900	0	2500	125.72	0.34907
-0.1309	1.693	36900	0	2600	137.33	0.34907
-0.1309	1.693	36900	0	2700	143.77	0.34907
-0.1309	1.693	36900	0	2800	163.47	0.34907
-0.1309	1.693	36900	0	2810	161.5	0.34907
-0.1309	1.693	36900	0	2820	164.65	0.34907
-0.1309	1.693	36900	0	2830	166.87	0.34907
-0.1309	1.693	36900	0	2840	171.28	0.34907
-0.1309	1.693	36900	0	2850	167.99	0.34651
-0.1309	1.693	36900	0	2860	176.6	0.34676
-0.1309	1.693	36900	0	2870	171.7	0.34457
-0.1309	1.693	36900	0	2880	177.05	0.34239
-0.1309	1.693	36900	0	2890	174.57	0.34024
-0.1309	1.693	36900	0	2900	176.87	0.33811
-0.1309	1.693	36900	0	3000	193.09	0.31799
-0.1309	1.693	36900	0.01	2500	125.75	0.34907
-0.1309	1.693	36900	0.01	2600	137.38	0.34907
-0.1309	1.693	36900	0.01	2700	143.8	0.34907
-0.1309	1.693	36900	0.01	2800	163.52	0.34907
-0.1309	1.693	36900	0.01	2810	161.55	0.34907
-0.1309	1.693	36900	0.01	2820	164.7	0.34907
-0.1309	1.693	36900	0.01	2830	166.92	0.34907
-0.1309	1.693	36900	0.01	2840	171.34	0.34907
-0.1309	1.693	36900	0.01	2850	168.04	0.34644
-0.1309	1.693	36900	0.01	2860	176.63	0.34676
-0.1309	1.693	36900	0.01	2870	171.75	0.34457
-0.1309	1.693	36900	0.01	2880	177.1	0.34239
-0.1309	1.693	36900	0.01	2890	174.62	0.34024
-0.1309	1.693	36900	0.01	2900	176.91	0.33811
-0.1309	1.693	36900	0.01	3000	193.12	0.31799
-0.1309	1.693	36900	0.02	2500	125.78	0.34907
-0.1309	1.693	36900	0.02	2600	137.43	0.34907
-0.1309	1.693	36900	0.02	2700	143.82	0.34907
-0.1309	1.693	36900	0.02	2800	163.57	0.34907
-0.1309	1.693	36900	0.02	2810	161.59	0.34907
-0.1309	1.693	36900	0.02	2820	164.75	0.34907
-0.1309	1.693	36900	0.02	2830	166.97	0.34907
-0.1309	1.693	36900	0.02	2840	171.39	0.34907
-0.1309	1.693	36900	0.02	2850	168.09	0.34636
-0.1309	1.693	36900	0.02	2860	176.66	0.34676
-0.1309	1.693	36900	0.02	2870	171.8	0.34457
-0.1309	1.693	36900	0.02	2880	177.15	0.34239
-0.1309	1.693	36900	0.02	2890	174.67	0.34024
-0.1309	1.693	36900	0.02	2900	176.94	0.33811
-0.1309	1.693	36900	0.02	3000	193.16	0.31799
-0.1309	1.693	36900	0.03	2500	125.8	0.34907
-0.1309	1.693	36900	0.03	2600	137.48	0.34907
-0.1309	1.693	36900	0.03	2700	143.85	0.34907
-0.1309	1.693	36900	0.03	2800	163.62	0.34907
-0.1309	1.693	36900	0.03	2810	161.64	0.34907
-0.1309	1.693	36900	0.03	2820	164.8	0.34907
-0.1309	1.693	36900	0.03	2830	167	0.34907
-0.1309	1.693	36900	0.03	2840	171.44	0.34907
-0.1309	1.693	36900	0.03	2850	168.14	0.34635
-0.1309	1.693	36900	0.03	2860	176.7	0.34676
-0.1309	1.693	36900	0.03	2870	171.85	0.34457
-0.1309	1.693	36900	0.03	2880	177.21	0.34239
-0.1309	1.693	36900	0.03	2890	174.72	0.34024
-0.1309	1.693	36900	0.03	2900	176.97	0.33811
-0.1309	1.693	36900	0.03	3000	193.2	0.31799
-0.1309	1.693	36900	0.04	2500	125.83	0.34907
-0.1309	1.693	36900	0.04	2600	137.52	0.34907
-0.1309	1.693	36900	0.04	2700	143.88	0.34907
-0.1309	1.693	36900	0.04	2800	163.67	0.34907
-0.1309	1.693	36900	0.04	2810	161.69	0.34907
-0.1309	1.693	36900	0.04	2820	164.84	0.34907
-0.1309	1.693	36900	0.04	2830	167.03	0.34907
-0.1309	1.693	36900	0.04	2840	171.5	0.34907
-0.1309	1.693	36900	0.04	2850	168.19	0.34619
-0.1309	1.693	36900	0.04	2860	176.73	0.34676
-0.1309	1.693	36900	0.04	2870	171.9	0.34457
-0.1309	1.693	36900	0.04	2880	177.26	0.34239
-0.1309	1.693	36900	0.04	2890	174.76	0.34024
-0.1309	1.693	36900	0.04	2900	177.01	0.33811
-0.1309	1.693	36900	0.04	3000	193.24	0.31799
-0.1309	1.693	36900	0.05	2500	125.86	0.34907
-0.1309	1.693	36900	0.05	2600	137.57	0.34907
-0.1309	1.693	36900	0.05	2700	143.91	0.34907
-0.1309	1.693	36900	0.05	2800	163.72	0.34907
-0.1309	1.693	36900	0.05	2810	161.74	0.34907
-0.1309	1.693	36900	0.05	2820	164.89	0.34907
-0.1309	1.693	36900	0.05	2830	167.07	0.34907
-0.1309	1.693	36900	0.05	2840	171.55	0.34907
-0.1309	1.693	36900	0.05	2850	168.25	0.34599
-0.1309	1.693	36900	0.05	2860	176.77	0.34676
-0.1309	1.693	36900	0.05	2870	171.95	0.34457
-0.1309	1.693	36900	0.05	2880	177.31	0.34239
-0.1309	1.693	36900	0.05	2890	174.8	0.34024
-0.1309	1.693	36900	0.05	2900	177.04	0.33811
-0.1309	1.693	36900	0.05	3000	193.28	0.31799
-0.1309	1.693	37000	0	2500	126.16	0.34907
-0.1309	1.693	37000	0	2600	138	0.34907
-0.1309	1.693	37000	0	2700	143.91	0.34907
-0.1309	1.693	37000	0	2800	163.61	0.34907
-0.1309	1.693	37000	0	2810	161.65	0.34907
-0.1309	1.693	37000	0	2820	164.8	0.34907
-0.1309	1.693	37000	0	2830	167.02	0.34907
-0.1309	1.693	37000	0	2840	172.06	0.34907
-0.1309	1.693	37000	0	2850	168.11	0.34907
-0.1309	1.693	37000	0	2860	177.22	0.34907
-0.1309	1.693	37000	0	2870	171.8	0.34907
-0.1309	1.693	37000	0	2880	177.15	0.34761
-0.1309	1.693	37000	0	2890	174.67	0.34543
-0.1309	1.693	37000	0	2900	176.97	0.34327
-0.1309	1.693	37000	0	3000	193.23	0.32283
-0.1309	1.693	37000	0.01	2500	126.21	0.34907
-0.1309	1.693	37000	0.01	2600	138.03	0.34907
-0.1309	1.693	37000	0.01	2700	143.95	0.34907
-0.1309	1.693	37000	0.01	2800	163.66	0.34907
-0.1309	1.693	37000	0.01	2810	161.68	0.34907
-0.1309	1.693	37000	0.01	2820	164.83	0.34907
-0.1309	1.693	37000	0.01	2830	167.07	0.34907
-0.1309	1.693	37000	0.01	2840	172.1	0.34907
-0.1309	1.693	37000	0.01	2850	168.16	0.34907
-0.1309	1.693	37000	0.01	2860	177.27	0.34907
-0.1309	1.693	37000	0.01	2870	171.85	0.34907
-0.1309	1.693	37000	0.01	2880	177.2	0.34761
-0.1309	1.693	37000	0.01	2890	174.72	0.34543
-0.1309	1.693	37000	0.01	2900	177.02	0.34327
-0.1309	1.693	37000	0.01	3000	193.29	0.32283
-0.1309	1.693	37000	0.02	2500	126.26	0.34907
-0.1309	1.693	37000	0.02	2600	138.06	0.34907
-0.1309	1.693	37000	0.02	2700	143.97	0.34907
-0.1309	1.693	37000	0.02	2800	163.71	0.34907
-0.1309	1.693	37000	0.02	2810	161.71	0.34907
-0.1309	1.693	37000	0.02	2820	164.86	0.34907
-0.1309	1.693	37000	0.02	2830	167.1	0.34907
-0.1309	1.693	37000	0.02	2840	172.13	0.34907
-0.1309	1.693	37000	0.02	2850	168.21	0.34907
-0.1309	1.693	37000	0.02	2860	177.3	0.34907
-0.1309	1.693	37000	0.02	2870	171.89	0.34907
-0.1309	1.693	37000	0.02	2880	177.25	0.34761
-0.1309	1.693	37000	0.02	2890	174.77	0.34543
-0.1309	1.693	37000	0.02	2900	177.06	0.34327
-0.1309	1.693	37000	0.02	3000	193.34	0.32283
-0.1309	1.693	37000	0.03	2500	126.31	0.34907
-0.1309	1.693	37000	0.03	2600	138.09	0.34907
-0.1309	1.693	37000	0.03	2700	144	0.34907
-0.1309	1.693	37000	0.03	2800	163.76	0.34907
-0.1309	1.693	37000	0.03	2810	161.74	0.34907
-0.1309	1.693	37000	0.03	2820	164.89	0.34907
-0.1309	1.693	37000	0.03	2830	167.13	0.34907
-0.1309	1.693	37000	0.03	2840	172.16	0.34907
-0.1309	1.693	37000	0.03	2850	168.26	0.34907
-0.1309	1.693	37000	0.03	2860	177.34	0.34907
-0.1309	1.693	37000	0.03	2870	171.94	0.34907
-0.1309	1.693	37000	0.03	2880	177.31	0.34761
-0.1309	1.693	37000	0.03	2890	174.82	0.34543
-0.1309	1.693	37000	0.03	2900	177.09	0.34327
-0.1309	1.693	37000	0.03	3000	193.37	0.32283
-0.1309	1.693	37000	0.04	2500	126.36	0.34907
-0.1309	1.693	37000	0.04	2600	138.12	0.34907
-0.1309	1.693	37000	0.04	2700	144.03	0.34907
-0.1309	1.693	37000	0.04	2800	163.81	0.34907
-0.1309	1.693	37000	0.04	2810	161.77	0.34907
-0.1309	1.693	37000	0.04	2820	164.92	0.34907
-0.1309	1.693	37000	0.04	2830	167.16	0.34907
-0.1309	1.693	37000	0.04	2840	172.2	0.34907
-0.1309	1.693	37000	0.04	2850	168.31	0.34907
-0.1309	1.693	37000	0.04	2860	177.37	0.34907
-0.1309	1.693	37000	0.04	2870	171.99	0.34907
-0.1309	1.693	37000	0.04	2880	177.36	0.34761
-0.1309	1.693	37000	0.04	2890	174.87	0.34543
-0.1309	1.693	37000	0.04	2900	177.13	0.34327
-0.1309	1.693	37000	0.04	3000	193.41	0.32283
-0.1309	1.693	37000	0.05	2500	126.41	0.34907
-0.1309	1.693	37000	0.05	2600	138.15	0.34907
-0.1309	1.693	37000	0.05	2700	144.06	0.34907
-0.1309	1.693	37000	0.05	2800	163.86	0.34907
-0.1309	1.693	37000	0.05	2810	161.8	0.34907
-0.1309	1.693	37000	0.05	2820	164.95	0.34907
-0.1309	1.693	37000	0.05	2830	167.19	0.34907
-0.1309	1.693	37000	0.05	2840	172.23	0.34907
-0.1309	1.693	37000	0.05	2850	168.36	0.34907
-0.1309	1.693	37000	0.05	2860	177.4	0.34907
-0.1309	1.693	37000	0.05	2870	172.04	0.34907
-0.1309	1.693	37000	0.05	2880	177.41	0.34761
-0.1309	1.693	37000	0.05	2890	174.92	0.34543
-0.1309	1.693	37000	0.05	2900	177.16	0.34327
-0.1309	1.693	37000	0.05	3000	193.45	0.32283
-0.1309	1.7104	36000	0	2500	112.73	0.33069
-0.1309	1.7104	36000	0	2600	126.47	0.3254
-0.1309	1.7104	36000	0	2700	141.52	0.31628
-0.1309	1.7104	36000	0	2800	155.3	0.28492
-0.1309	1.7104	36000	0	2810	155.24	0.23593
-0.1309	1.7104	36000	0	2820	156.35	0.23138
-0.1309	1.7104	36000	0	2830	157.78	0.23181
-0.1309	1.7104	36000	0	2840	161.16	0.23494
-0.1309	1.7104	36000	0	2850	164.46	0.26707
-0.1309	1.7104	36000	0	2860	165.06	0.23811
-0.1309	1.7104	36000	0	2870	165.58	0.23742
-0.1309	1.7104	36000	0	2880	169.81	0.29855
-0.1309	1.7104	36000	0	2890	172.07	0.29668
-0.1309	1.7104	36000	0	2900	173.49	0.29482
-0.1309	1.7104	36000	0	3000	187.11	0.2394
-0.1309	1.7104	36000	0.01	2500	113.72	0.33328
-0.1309	1.7104	36000	0.01	2600	126.51	0.32456
-0.1309	1.7104	36000	0.01	2700	141.58	0.31645
-0.1309	1.7104	36000	0.01	2800	156.61	0.2829
-0.1309	1.7104	36000	0.01	2810	156.25	0.25559
-0.1309	1.7104	36000	0.01	2820	160.43	0.28978
-0.1309	1.7104	36000	0.01	2830	161.1	0.30821
-0.1309	1.7104	36000	0.01	2840	162.96	0.25185
-0.1309	1.7104	36000	0.01	2850	166.56	0.3041
-0.1309	1.7104	36000	0.01	2860	165.99	0.25754
-0.1309	1.7104	36000	0.01	2870	166.54	0.25691
-0.1309	1.7104	36000	0.01	2880	169.86	0.29855
-0.1309	1.7104	36000	0.01	2890	172.14	0.29668
-0.1309	1.7104	36000	0.01	2900	173.54	0.29482
-0.1309	1.7104	36000	0.01	3000	188.2	0.26492
-0.1309	1.7104	36000	0.02	2500	114.68	0.33756
-0.1309	1.7104	36000	0.02	2600	126.56	0.32347
-0.1309	1.7104	36000	0.02	2700	141.62	0.31609
-0.1309	1.7104	36000	0.02	2800	157.68	0.28894
-0.1309	1.7104	36000	0.02	2810	157.35	0.25926
-0.1309	1.7104	36000	0.02	2820	161.42	0.29439
-0.1309	1.7104	36000	0.02	2830	161.14	0.30821
-0.1309	1.7104	36000	0.02	2840	164.34	0.30501
-0.1309	1.7104	36000	0.02	2850	166.61	0.30429
-0.1309	1.7104	36000	0.02	2860	167.02	0.26119
-0.1309	1.7104	36000	0.02	2870	167.6	0.26067
-0.1309	1.7104	36000	0.02	2880	169.92	0.29855
-0.1309	1.7104	36000	0.02	2890	172.18	0.29668
-0.1309	1.7104	36000	0.02	2900	173.6	0.29482
-0.1309	1.7104	36000	0.02	3000	189.22	0.26893
-0.1309	1.7104	36000	0.03	2500	115.61	0.34165
-0.1309	1.7104	36000	0.03	2600	126.6	0.32472
-0.1309	1.7104	36000	0.03	2700	141.67	0.31581
-0.1309	1.7104	36000	0.03	2800	158.67	0.2935
-0.1309	1.7104	36000	0.03	2810	158.41	0.263
-0.1309	1.7104	36000	0.03	2820	162.4	0.30042
-0.1309	1.7104	36000	0.03	2830	161.17	0.30821
-0.1309	1.7104	36000	0.03	2840	164.39	0.30494
-0.1309	1.7104	36000	0.03	2850	166.66	0.30429
-0.1309	1.7104	36000	0.03	2860	168.13	0.26821
-0.1309	1.7104	36000	0.03	2870	168.62	0.26451
-0.1309	1.7104	36000	0.03	2880	169.97	0.29855
-0.1309	1.7104	36000	0.03	2890	172.22	0.29668
-0.1309	1.7104	36000	0.03	2900	173.65	0.29482
-0.1309	1.7104	36000	0.03	3000	190.33	0.27729
-0.1309	1.7104	36000	0.04	2500	116.51	0.34534
-0.1309	1.7104	36000	0.04	2600	126.64	0.32431
-0.1309	1.7104	36000	0.04	2700	141.71	0.31516
-0.1309	1.7104	36000	0.04	2800	159.65	0.30002
-0.1309	1.7104	36000	0.04	2810	159.45	0.26696
-0.1309	1.7104	36000	0.04	2820	163.37	0.31015
-0.1309	1.7104	36000	0.04	2830	161.21	0.30821
-0.1309	1.7104	36000	0.04	2840	164.44	0.30486
-0.1309	1.7104	36000	0.04	2850	166.71	0.30429
-0.1309	1.7104	36000	0.04	2860	168.61	0.28334
-0.1309	1.7104	36000	0.04	2870	169.61	0.26868
-0.1309	1.7104	36000	0.04	2880	170.02	0.29855
-0.1309	1.7104	36000	0.04	2890	172.26	0.29668
-0.1309	1.7104	36000	0.04	2900	173.7	0.29482
-0.1309	1.7104	36000	0.04	3000	190.37	0.27729
-0.1309	1.7104	36000	0.05	2500	117.38	0.34907
-0.1309	1.7104	36000	0.05	2600	126.69	0.32316
-0.1309	1.7104	36000	0.05	2700	141.76	0.31547
-0.1309	1.7104	36000	0.05	2800	160.55	0.30356
-0.1309	1.7104	36000	0.05	2810	159.92	0.28155
-0.1309	1.7104	36000	0.05	2820	163.43	0.31021
-0.1309	1.7104	36000	0.05	2830	161.24	0.30821
-0.1309	1.7104	36000	0.05	2840	164.5	0.30477
-0.1309	1.7104	36000	0.05	2850	166.77	0.30429
-0.1309	1.7104	36000	0.05	2860	169.57	0.2883
-0.1309	1.7104	36000	0.05	2870	170.57	0.27304
-0.1309	1.7104	36000	0.05	2880	170.07	0.29855
-0.1309	1.7104	36000	0.05	2890	172.3	0.29668
-0.1309	1.7104	36000	0.05	2900	173.76	0.29482
-0.1309	1.7104	36000	0.05	3000	190.41	0.27729
-0.1309	1.7104	36100	0	2500	117.3	0.34647
-0.1309	1.7104	36100	0	2600	127.57	0.3281
-0.1309	1.7104	36100	0	2700	143.52	0.32789
-0.1309	1.7104	36100	0	2800	162.77	0.31722
-0.1309	1.7104	36100	0	2810	162.47	0.29579
-0.1309	1.7104	36100	0	2820	163.34	0.31499
-0.1309	1.7104	36100	0	2830	161.22	0.31296
-0.1309	1.7104	36100	0	2840	165.29	0.31096
-0.1309	1.7104	36100	0	2850	166.68	0.30898
-0.1309	1.7104	36100	0	2860	171.06	0.299
-0.1309	1.7104	36100	0	2870	172.96	0.28877
-0.1309	1.7104	36100	0	2880	170	0.30315
-0.1309	1.7104	36100	0	2890	172.28	0.30125
-0.1309	1.7104	36100	0	2900	173.68	0.29936
-0.1309	1.7104	36100	0	3000	190.38	0.28156
-0.1309	1.7104	36100	0.01	2500	117.33	0.34663
-0.1309	1.7104	36100	0.01	2600	128.54	0.33064
-0.1309	1.7104	36100	0.01	2700	144.43	0.33228
-0.1309	1.7104	36100	0.01	2800	162.84	0.3191
-0.1309	1.7104	36100	0.01	2810	162.52	0.29577
-0.1309	1.7104	36100	0.01	2820	163.38	0.31499
-0.1309	1.7104	36100	0.01	2830	161.27	0.31296
-0.1309	1.7104	36100	0.01	2840	165.33	0.31096
-0.1309	1.7104	36100	0.01	2850	166.73	0.30898
-0.1309	1.7104	36100	0.01	2860	171.92	0.30702
-0.1309	1.7104	36100	0.01	2870	173.73	0.29195
-0.1309	1.7104	36100	0.01	2880	170.04	0.30315
-0.1309	1.7104	36100	0.01	2890	172.31	0.30125
-0.1309	1.7104	36100	0.01	2900	173.73	0.29936
-0.1309	1.7104	36100	0.01	3000	190.44	0.28156
-0.1309	1.7104	36100	0.02	2500	117.37	0.34679
-0.1309	1.7104	36100	0.02	2600	129.47	0.33506
-0.1309	1.7104	36100	0.02	2700	145.31	0.33726
-0.1309	1.7104	36100	0.02	2800	162.89	0.3191
-0.1309	1.7104	36100	0.02	2810	162.57	0.29549
-0.1309	1.7104	36100	0.02	2820	163.41	0.31499
-0.1309	1.7104	36100	0.02	2830	161.32	0.31296
-0.1309	1.7104	36100	0.02	2840	165.36	0.31096
-0.1309	1.7104	36100	0.02	2850	166.78	0.30898
-0.1309	1.7104	36100	0.02	2860	171.97	0.30702
-0.1309	1.7104	36100	0.02	2870	174.46	0.29504
-0.1309	1.7104	36100	0.02	2880	170.08	0.30315
-0.1309	1.7104	36100	0.02	2890	172.35	0.30125
-0.1309	1.7104	36100	0.02	2900	173.79	0.29936
-0.1309	1.7104	36100	0.02	3000	190.5	0.28156
-0.1309	1.7104	36100	0.03	2500	117.42	0.34685
-0.1309	1.7104	36100	0.03	2600	130.38	0.33883
-0.1309	1.7104	36100	0.03	2700	146.15	0.34096
-0.1309	1.7104	36100	0.03	2800	162.94	0.3191
-0.1309	1.7104	36100	0.03	2810	162.62	0.29552
-0.1309	1.7104	36100	0.03	2820	163.45	0.31499
-0.1309	1.7104	36100	0.03	2830	161.37	0.31296
-0.1309	1.7104	36100	0.03	2840	165.4	0.31096
-0.1309	1.7104	36100	0.03	2850	166.83	0.30898
-0.1309	1.7104	36100	0.03	2860	172.03	0.30702
-0.1309	1.7104	36100	0.03	2870	175.27	0.30442
-0.1309	1.7104	36100	0.03	2880	170.11	0.30315
-0.1309	1.7104	36100	0.03	2890	172.39	0.30125
-0.1309	1.7104	36100	0.03	2900	173.84	0.29936
-0.1309	1.7104	36100	0.03	3000	190.56	0.28156
-0.1309	1.7104	36100	0.04	2500	117.46	0.34701
-0.1309	1.7104	36100	0.04	2600	131.21	0.34907
-0.1309	1.7104	36100	0.04	2700	146.2	0.34096
