-0.11345	1.693	40000	0.05	2800	174.24	0.46959
-0.11345	1.693	40000	0.05	2810	177.54	0.53161
-0.11345	1.693	40000	0.05	2820	177.47	0.47724
-0.11345	1.693	40000	0.05	2830	179.73	0.48289
-0.11345	1.693	40000	0.05	2840	180.7	0.47729
-0.11345	1.693	40000	0.05	2850	183.13	0.50639
-0.11345	1.693	40000	0.05	2860	184.16	0.48214
-0.11345	1.693	40000	0.05	2870	185.39	0.47222
-0.11345	1.693	40000	0.05	2880	185.18	0.4425
-0.11345	1.693	40000	0.05	2890	187.42	0.4568
-0.11345	1.693	40000	0.05	2900	187.69	0.42512
-0.11345	1.693	40000	0.05	3000	200.64	0.3907
-0.11345	1.7104	37000	0	2500	126.33	0.35397
-0.11345	1.7104	37000	0	2600	142.09	0.41892
-0.11345	1.7104	37000	0	2700	150.06	0.28099
-0.11345	1.7104	37000	0	2800	155.01	0.29399
-0.11345	1.7104	37000	0	2810	155.81	0.32084
-0.11345	1.7104	37000	0	2820	157.85	0.29215
-0.11345	1.7104	37000	0	2830	158.78	0.29031
-0.11345	1.7104	37000	0	2840	161.77	0.29615
-0.11345	1.7104	37000	0	2850	164.37	0.32359
-0.11345	1.7104	37000	0	2860	163.01	0.24895
-0.11345	1.7104	37000	0	2870	163.95	0.23875
-0.11345	1.7104	37000	0	2880	165.32	0.23666
-0.11345	1.7104	37000	0	2890	169.65	0.25837
-0.11345	1.7104	37000	0	2900	172.76	0.25727
-0.11345	1.7104	37000	0	3000	186.44	0.23731
-0.11345	1.7104	37000	0.01	2500	126.63	0.35881
-0.11345	1.7104	37000	0.01	2600	142.12	0.41892
-0.11345	1.7104	37000	0.01	2700	150.7	0.28591
-0.11345	1.7104	37000	0.01	2800	156.26	0.29555
-0.11345	1.7104	37000	0.01	2810	156.9	0.32177
-0.11345	1.7104	37000	0.01	2820	157.98	0.29088
-0.11345	1.7104	37000	0.01	2830	160.52	0.30195
-0.11345	1.7104	37000	0.01	2840	162.86	0.30104
-0.11345	1.7104	37000	0.01	2850	164.42	0.32289
-0.11345	1.7104	37000	0.01	2860	164.79	0.31465
-0.11345	1.7104	37000	0.01	2870	166.21	0.31975
-0.11345	1.7104	37000	0.01	2880	166.3	0.25555
-0.11345	1.7104	37000	0.01	2890	170.98	0.32014
-0.11345	1.7104	37000	0.01	2900	173.98	0.26618
-0.11345	1.7104	37000	0.01	3000	187.38	0.25582
-0.11345	1.7104	37000	0.02	2500	126.67	0.36072
-0.11345	1.7104	37000	0.02	2600	142.15	0.41892
-0.11345	1.7104	37000	0.02	2700	152.28	0.3185
-0.11345	1.7104	37000	0.02	2800	157.33	0.30078
-0.11345	1.7104	37000	0.02	2810	157.94	0.32444
-0.11345	1.7104	37000	0.02	2820	158.03	0.29081
-0.11345	1.7104	37000	0.02	2830	160.58	0.30209
-0.11345	1.7104	37000	0.02	2840	163.9	0.30589
-0.11345	1.7104	37000	0.02	2850	164.47	0.32229
-0.11345	1.7104	37000	0.02	2860	164.86	0.31457
-0.11345	1.7104	37000	0.02	2870	167.24	0.32343
-0.11345	1.7104	37000	0.02	2880	167.63	0.26416
-0.11345	1.7104	37000	0.02	2890	171.03	0.31974
-0.11345	1.7104	37000	0.02	2900	175.17	0.32499
-0.11345	1.7104	37000	0.02	3000	188.65	0.26468
-0.11345	1.7104	37000	0.03	2500	128.04	0.44877
-0.11345	1.7104	37000	0.03	2600	142.17	0.41892
-0.11345	1.7104	37000	0.03	2700	152.63	0.3339
-0.11345	1.7104	37000	0.03	2800	158.36	0.30568
-0.11345	1.7104	37000	0.03	2810	158.96	0.32854
-0.11345	1.7104	37000	0.03	2820	158.08	0.29056
-0.11345	1.7104	37000	0.03	2830	160.63	0.30193
-0.11345	1.7104	37000	0.03	2840	164.93	0.31312
-0.11345	1.7104	37000	0.03	2850	164.52	0.32256
-0.11345	1.7104	37000	0.03	2860	164.91	0.31393
-0.11345	1.7104	37000	0.03	2870	168.27	0.32195
-0.11345	1.7104	37000	0.03	2880	168.13	0.27819
-0.11345	1.7104	37000	0.03	2890	171.08	0.32013
-0.11345	1.7104	37000	0.03	2900	175.22	0.32554
-0.11345	1.7104	37000	0.03	3000	189.08	0.27703
-0.11345	1.7104	37000	0.04	2500	128.09	0.44869
-0.11345	1.7104	37000	0.04	2600	142.2	0.41892
-0.11345	1.7104	37000	0.04	2700	152.69	0.33372
-0.11345	1.7104	37000	0.04	2800	159.35	0.31032
-0.11345	1.7104	37000	0.04	2810	159.93	0.33235
-0.11345	1.7104	37000	0.04	2820	158.13	0.29055
-0.11345	1.7104	37000	0.04	2830	160.68	0.30181
-0.11345	1.7104	37000	0.04	2840	164.97	0.31253
-0.11345	1.7104	37000	0.04	2850	164.57	0.32233
-0.11345	1.7104	37000	0.04	2860	164.95	0.31351
-0.11345	1.7104	37000	0.04	2870	169.24	0.3251
-0.11345	1.7104	37000	0.04	2880	169.23	0.28229
-0.11345	1.7104	37000	0.04	2890	171.13	0.31973
-0.11345	1.7104	37000	0.04	2900	175.27	0.32474
-0.11345	1.7104	37000	0.04	3000	190.1	0.28139
-0.11345	1.7104	37000	0.05	2500	128.13	0.44861
-0.11345	1.7104	37000	0.05	2600	142.23	0.41892
-0.11345	1.7104	37000	0.05	2700	152.74	0.33364
-0.11345	1.7104	37000	0.05	2800	160.3	0.31497
-0.11345	1.7104	37000	0.05	2810	160.87	0.33637
-0.11345	1.7104	37000	0.05	2820	158.17	0.29044
-0.11345	1.7104	37000	0.05	2830	160.72	0.30154
-0.11345	1.7104	37000	0.05	2840	165.02	0.31147
-0.11345	1.7104	37000	0.05	2850	164.62	0.32219
-0.11345	1.7104	37000	0.05	2860	165	0.31332
-0.11345	1.7104	37000	0.05	2870	170.18	0.32898
-0.11345	1.7104	37000	0.05	2880	170.28	0.28651
-0.11345	1.7104	37000	0.05	2890	171.19	0.31949
-0.11345	1.7104	37000	0.05	2900	175.32	0.32485
-0.11345	1.7104	37000	0.05	3000	191.07	0.28563
-0.11345	1.7104	38000	0	2500	129.49	0.48329
-0.11345	1.7104	38000	0	2600	142.96	0.4311
-0.11345	1.7104	38000	0	2700	153.38	0.34627
-0.11345	1.7104	38000	0	2800	171.29	0.41801
-0.11345	1.7104	38000	0	2810	164.28	0.37088
-0.11345	1.7104	38000	0	2820	170.83	0.39423
-0.11345	1.7104	38000	0	2830	172.19	0.40505
-0.11345	1.7104	38000	0	2840	174.69	0.4014
-0.11345	1.7104	38000	0	2850	168.34	0.35783
-0.11345	1.7104	38000	0	2860	168.94	0.34747
-0.11345	1.7104	38000	0	2870	176.85	0.39119
-0.11345	1.7104	38000	0	2880	172.58	0.3166
-0.11345	1.7104	38000	0	2890	177.15	0.3697
-0.11345	1.7104	38000	0	2900	177.94	0.35297
-0.11345	1.7104	38000	0	3000	194.77	0.32599
-0.11345	1.7104	38000	0.01	2500	129.54	0.48499
-0.11345	1.7104	38000	0.01	2600	143	0.43093
-0.11345	1.7104	38000	0.01	2700	153.43	0.34619
-0.11345	1.7104	38000	0.01	2800	171.41	0.42521
-0.11345	1.7104	38000	0.01	2810	165.19	0.35534
-0.11345	1.7104	38000	0.01	2820	171.41	0.39337
-0.11345	1.7104	38000	0.01	2830	172.75	0.41045
-0.11345	1.7104	38000	0.01	2840	174.75	0.3999
-0.11345	1.7104	38000	0.01	2850	169.2	0.3621
-0.11345	1.7104	38000	0.01	2860	169.85	0.35144
-0.11345	1.7104	38000	0.01	2870	177.48	0.39544
-0.11345	1.7104	38000	0.01	2880	172.63	0.31643
-0.11345	1.7104	38000	0.01	2890	177.33	0.34612
-0.11345	1.7104	38000	0.01	2900	178.74	0.35718
-0.11345	1.7104	38000	0.01	3000	195.51	0.32709
-0.11345	1.7104	38000	0.02	2500	129.59	0.48442
-0.11345	1.7104	38000	0.02	2600	143.05	0.43081
-0.11345	1.7104	38000	0.02	2700	153.49	0.34608
-0.11345	1.7104	38000	0.02	2800	171.44	0.42521
-0.11345	1.7104	38000	0.02	2810	165.24	0.35182
-0.11345	1.7104	38000	0.02	2820	171.47	0.38887
-0.11345	1.7104	38000	0.02	2830	173.38	0.39523
-0.11345	1.7104	38000	0.02	2840	174.8	0.39952
-0.11345	1.7104	38000	0.02	2850	170.04	0.36578
-0.11345	1.7104	38000	0.02	2860	170.72	0.35539
-0.11345	1.7104	38000	0.02	2870	178.08	0.40073
-0.11345	1.7104	38000	0.02	2880	172.68	0.31634
-0.11345	1.7104	38000	0.02	2890	178.09	0.35066
-0.11345	1.7104	38000	0.02	2900	179.54	0.35479
-0.11345	1.7104	38000	0.02	3000	196.23	0.33169
-0.11345	1.7104	38000	0.03	2500	129.64	0.48411
-0.11345	1.7104	38000	0.03	2600	143.11	0.43058
-0.11345	1.7104	38000	0.03	2700	153.54	0.34596
-0.11345	1.7104	38000	0.03	2800	171.47	0.42521
-0.11345	1.7104	38000	0.03	2810	165.29	0.35269
-0.11345	1.7104	38000	0.03	2820	171.52	0.38728
-0.11345	1.7104	38000	0.03	2830	173.43	0.39452
-0.11345	1.7104	38000	0.03	2840	174.86	0.39916
-0.11345	1.7104	38000	0.03	2850	170.85	0.36901
-0.11345	1.7104	38000	0.03	2860	171.56	0.35851
-0.11345	1.7104	38000	0.03	2870	178.64	0.40661
-0.11345	1.7104	38000	0.03	2880	172.73	0.31617
-0.11345	1.7104	38000	0.03	2890	178.8	0.35516
-0.11345	1.7104	38000	0.03	2900	179.59	0.35391
-0.11345	1.7104	38000	0.03	3000	196.9	0.33634
-0.11345	1.7104	38000	0.04	2500	129.68	0.48381
-0.11345	1.7104	38000	0.04	2600	143.16	0.43033
-0.11345	1.7104	38000	0.04	2700	153.59	0.34585
-0.11345	1.7104	38000	0.04	2800	171.5	0.42521
-0.11345	1.7104	38000	0.04	2810	165.34	0.35287
-0.11345	1.7104	38000	0.04	2820	171.57	0.38632
-0.11345	1.7104	38000	0.04	2830	173.49	0.39369
-0.11345	1.7104	38000	0.04	2840	174.93	0.39458
-0.11345	1.7104	38000	0.04	2850	171.63	0.37287
-0.11345	1.7104	38000	0.04	2860	172.37	0.36331
-0.11345	1.7104	38000	0.04	2870	178.68	0.40661
-0.11345	1.7104	38000	0.04	2880	172.79	0.316
-0.11345	1.7104	38000	0.04	2890	179.51	0.35794
-0.11345	1.7104	38000	0.04	2900	179.65	0.34862
-0.11345	1.7104	38000	0.04	3000	197.55	0.34097
-0.11345	1.7104	38000	0.05	2500	129.73	0.48352
-0.11345	1.7104	38000	0.05	2600	143.21	0.43011
-0.11345	1.7104	38000	0.05	2700	153.64	0.34572
-0.11345	1.7104	38000	0.05	2800	171.52	0.42521
-0.11345	1.7104	38000	0.05	2810	165.4	0.35213
-0.11345	1.7104	38000	0.05	2820	171.63	0.38539
-0.11345	1.7104	38000	0.05	2830	173.54	0.39275
-0.11345	1.7104	38000	0.05	2840	174.99	0.39061
-0.11345	1.7104	38000	0.05	2850	172.37	0.37678
-0.11345	1.7104	38000	0.05	2860	173.18	0.36363
-0.11345	1.7104	38000	0.05	2870	178.7	0.40661
-0.11345	1.7104	38000	0.05	2880	172.84	0.31591
-0.11345	1.7104	38000	0.05	2890	180.17	0.36195
-0.11345	1.7104	38000	0.05	2900	179.71	0.34805
-0.11345	1.7104	38000	0.05	3000	198.17	0.34798
-0.11345	1.7104	39000	0	2500	130.35	0.50304
-0.11345	1.7104	39000	0	2600	143.93	0.44805
-0.11345	1.7104	39000	0	2700	154.24	0.35687
-0.11345	1.7104	39000	0	2800	172.88	0.459
-0.11345	1.7104	39000	0	2810	172.51	0.47777
-0.11345	1.7104	39000	0	2820	173.36	0.4155
-0.11345	1.7104	39000	0	2830	176.86	0.47806
-0.11345	1.7104	39000	0	2840	178.33	0.47585
-0.11345	1.7104	39000	0	2850	176.7	0.43411
-0.11345	1.7104	39000	0	2860	179.22	0.47481
-0.11345	1.7104	39000	0	2870	179.63	0.42796
-0.11345	1.7104	39000	0	2880	181.66	0.41394
-0.11345	1.7104	39000	0	2890	182.14	0.39007
-0.11345	1.7104	39000	0	2900	186.25	0.43262
-0.11345	1.7104	39000	0	3000	201.94	0.43535
-0.11345	1.7104	39000	0.01	2500	130.4	0.50283
-0.11345	1.7104	39000	0.01	2600	143.99	0.44868
-0.11345	1.7104	39000	0.01	2700	154.3	0.35693
-0.11345	1.7104	39000	0.01	2800	172.98	0.46687
-0.11345	1.7104	39000	0.01	2810	172.61	0.47381
-0.11345	1.7104	39000	0.01	2820	173.41	0.41508
-0.11345	1.7104	39000	0.01	2830	176.95	0.47083
-0.11345	1.7104	39000	0.01	2840	178.4	0.47148
-0.11345	1.7104	39000	0.01	2850	176.84	0.41997
-0.11345	1.7104	39000	0.01	2860	179.27	0.47481
-0.11345	1.7104	39000	0.01	2870	179.78	0.40383
-0.11345	1.7104	39000	0.01	2880	181.72	0.41213
-0.11345	1.7104	39000	0.01	2890	182.68	0.38884
-0.11345	1.7104	39000	0.01	2900	186.3	0.43009
-0.11345	1.7104	39000	0.01	3000	202	0.43535
-0.11345	1.7104	39000	0.02	2500	130.45	0.50255
-0.11345	1.7104	39000	0.02	2600	144.05	0.44855
-0.11345	1.7104	39000	0.02	2700	154.35	0.35675
-0.11345	1.7104	39000	0.02	2800	173.05	0.46665
-0.11345	1.7104	39000	0.02	2810	172.68	0.47236
-0.11345	1.7104	39000	0.02	2820	173.48	0.41754
-0.11345	1.7104	39000	0.02	2830	177	0.4685
-0.11345	1.7104	39000	0.02	2840	178.71	0.47399
-0.11345	1.7104	39000	0.02	2850	176.92	0.41532
-0.11345	1.7104	39000	0.02	2860	179.32	0.47481
-0.11345	1.7104	39000	0.02	2870	179.83	0.40342
-0.11345	1.7104	39000	0.02	2880	181.78	0.40912
-0.11345	1.7104	39000	0.02	2890	182.74	0.38884
-0.11345	1.7104	39000	0.02	2900	186.35	0.42758
-0.11345	1.7104	39000	0.02	3000	202.06	0.43535
-0.11345	1.7104	39000	0.03	2500	130.49	0.50228
-0.11345	1.7104	39000	0.03	2600	144.1	0.44826
-0.11345	1.7104	39000	0.03	2700	154.4	0.35649
-0.11345	1.7104	39000	0.03	2800	173.11	0.46594
-0.11345	1.7104	39000	0.03	2810	172.73	0.47241
-0.11345	1.7104	39000	0.03	2820	173.54	0.41738
-0.11345	1.7104	39000	0.03	2830	177.06	0.46696
-0.11345	1.7104	39000	0.03	2840	178.99	0.48092
-0.11345	1.7104	39000	0.03	2850	176.97	0.41414
-0.11345	1.7104	39000	0.03	2860	179.37	0.47481
-0.11345	1.7104	39000	0.03	2870	179.89	0.40285
-0.11345	1.7104	39000	0.03	2880	181.83	0.4075
-0.11345	1.7104	39000	0.03	2890	182.8	0.38863
-0.11345	1.7104	39000	0.03	2900	186.41	0.4264
-0.11345	1.7104	39000	0.03	3000	202.13	0.43535
-0.11345	1.7104	39000	0.04	2500	130.54	0.50202
-0.11345	1.7104	39000	0.04	2600	144.15	0.44817
-0.11345	1.7104	39000	0.04	2700	154.45	0.35631
-0.11345	1.7104	39000	0.04	2800	173.16	0.4659
-0.11345	1.7104	39000	0.04	2810	172.79	0.47228
-0.11345	1.7104	39000	0.04	2820	173.59	0.41721
-0.11345	1.7104	39000	0.04	2830	177.12	0.4662
-0.11345	1.7104	39000	0.04	2840	179.04	0.48092
-0.11345	1.7104	39000	0.04	2850	177.03	0.4129
-0.11345	1.7104	39000	0.04	2860	179.41	0.47481
-0.11345	1.7104	39000	0.04	2870	179.95	0.40235
-0.11345	1.7104	39000	0.04	2880	181.89	0.40732
-0.11345	1.7104	39000	0.04	2890	182.85	0.38839
-0.11345	1.7104	39000	0.04	2900	186.48	0.43171
-0.11345	1.7104	39000	0.04	3000	202.18	0.43535
-0.11345	1.7104	39000	0.05	2500	130.59	0.50182
-0.11345	1.7104	39000	0.05	2600	144.2	0.44797
-0.11345	1.7104	39000	0.05	2700	154.5	0.35606
-0.11345	1.7104	39000	0.05	2800	173.22	0.46575
-0.11345	1.7104	39000	0.05	2810	172.84	0.4723
-0.11345	1.7104	39000	0.05	2820	173.65	0.41709
-0.11345	1.7104	39000	0.05	2830	177.17	0.46531
-0.11345	1.7104	39000	0.05	2840	179.06	0.48092
-0.11345	1.7104	39000	0.05	2850	177.09	0.40791
-0.11345	1.7104	39000	0.05	2860	179.43	0.47481
-0.11345	1.7104	39000	0.05	2870	180	0.40252
-0.11345	1.7104	39000	0.05	2880	181.95	0.40713
-0.11345	1.7104	39000	0.05	2890	182.91	0.38818
-0.11345	1.7104	39000	0.05	2900	186.53	0.42919
-0.11345	1.7104	39000	0.05	3000	202.25	0.43535
-0.11345	1.7104	40000	0	2500	131.16	0.51199
-0.11345	1.7104	40000	0	2600	145.23	0.4832
-0.11345	1.7104	40000	0	2700	155.24	0.37196
-0.11345	1.7104	40000	0	2800	174.38	0.50179
-0.11345	1.7104	40000	0	2810	173.87	0.47276
-0.11345	1.7104	40000	0	2820	174.53	0.45077
-0.11345	1.7104	40000	0	2830	178.5	0.50245
-0.11345	1.7104	40000	0	2840	179.74	0.50206
-0.11345	1.7104	40000	0	2850	180.65	0.47577
-0.11345	1.7104	40000	0	2860	180.56	0.48501
-0.11345	1.7104	40000	0	2870	184.91	0.52024
-0.11345	1.7104	40000	0	2880	183.68	0.4381
-0.11345	1.7104	40000	0	2890	186.22	0.44817
-0.11345	1.7104	40000	0	2900	186.63	0.4432
-0.11345	1.7104	40000	0	3000	204.14	0.50134
-0.11345	1.7104	40000	0.01	2500	131.2	0.51131
-0.11345	1.7104	40000	0.01	2600	145.44	0.49552
-0.11345	1.7104	40000	0.01	2700	155.29	0.37194
-0.11345	1.7104	40000	0.01	2800	174.53	0.52371
-0.11345	1.7104	40000	0.01	2810	173.93	0.4662
-0.11345	1.7104	40000	0.01	2820	174.59	0.45071
-0.11345	1.7104	40000	0.01	2830	178.56	0.50548
-0.11345	1.7104	40000	0.01	2840	179.81	0.49693
-0.11345	1.7104	40000	0.01	2850	180.74	0.48096
-0.11345	1.7104	40000	0.01	2860	180.67	0.4802
-0.11345	1.7104	40000	0.01	2870	184.96	0.51872
-0.11345	1.7104	40000	0.01	2880	183.74	0.43768
-0.11345	1.7104	40000	0.01	2890	186.28	0.44788
-0.11345	1.7104	40000	0.01	2900	186.69	0.44194
-0.11345	1.7104	40000	0.01	3000	204.2	0.50132
-0.11345	1.7104	40000	0.02	2500	131.25	0.51136
-0.11345	1.7104	40000	0.02	2600	145.49	0.4952
-0.11345	1.7104	40000	0.02	2700	155.35	0.3719
-0.11345	1.7104	40000	0.02	2800	174.58	0.52338
-0.11345	1.7104	40000	0.02	2810	173.99	0.46529
-0.11345	1.7104	40000	0.02	2820	174.64	0.45044
-0.11345	1.7104	40000	0.02	2830	178.62	0.50539
-0.11345	1.7104	40000	0.02	2840	179.86	0.49513
-0.11345	1.7104	40000	0.02	2850	180.8	0.47911
-0.11345	1.7104	40000	0.02	2860	180.83	0.46396
-0.11345	1.7104	40000	0.02	2870	185.03	0.52334
-0.11345	1.7104	40000	0.02	2880	183.8	0.43795
-0.11345	1.7104	40000	0.02	2890	186.34	0.44785
-0.11345	1.7104	40000	0.02	2900	186.75	0.44228
-0.11345	1.7104	40000	0.02	3000	204.26	0.50131
-0.11345	1.7104	40000	0.03	2500	131.3	0.51067
-0.11345	1.7104	40000	0.03	2600	145.54	0.49473
-0.11345	1.7104	40000	0.03	2700	155.4	0.37181
-0.11345	1.7104	40000	0.03	2800	174.64	0.52184
-0.11345	1.7104	40000	0.03	2810	174.04	0.46401
-0.11345	1.7104	40000	0.03	2820	174.7	0.45011
-0.11345	1.7104	40000	0.03	2830	178.68	0.50366
-0.11345	1.7104	40000	0.03	2840	179.92	0.49628
-0.11345	1.7104	40000	0.03	2850	180.86	0.47749
-0.11345	1.7104	40000	0.03	2860	180.92	0.45498
-0.11345	1.7104	40000	0.03	2870	185.09	0.52313
-0.11345	1.7104	40000	0.03	2880	183.85	0.43753
-0.11345	1.7104	40000	0.03	2890	186.4	0.44768
-0.11345	1.7104	40000	0.03	2900	186.81	0.44238
-0.11345	1.7104	40000	0.03	3000	204.32	0.50129
-0.11345	1.7104	40000	0.04	2500	131.34	0.51062
-0.11345	1.7104	40000	0.04	2600	145.59	0.49445
-0.11345	1.7104	40000	0.04	2700	155.46	0.37177
-0.11345	1.7104	40000	0.04	2800	174.7	0.52268
-0.11345	1.7104	40000	0.04	2810	174.1	0.46452
-0.11345	1.7104	40000	0.04	2820	174.75	0.44988
-0.11345	1.7104	40000	0.04	2830	178.73	0.50312
-0.11345	1.7104	40000	0.04	2840	179.98	0.49483
-0.11345	1.7104	40000	0.04	2850	180.91	0.47716
-0.11345	1.7104	40000	0.04	2860	180.98	0.44982
-0.11345	1.7104	40000	0.04	2870	185.15	0.52299
-0.11345	1.7104	40000	0.04	2880	183.91	0.43732
-0.11345	1.7104	40000	0.04	2890	186.46	0.44748
-0.11345	1.7104	40000	0.04	2900	186.86	0.44122
-0.11345	1.7104	40000	0.04	3000	204.38	0.50128
-0.11345	1.7104	40000	0.05	2500	131.39	0.50994
-0.11345	1.7104	40000	0.05	2600	145.66	0.49487
-0.11345	1.7104	40000	0.05	2700	155.52	0.37174
-0.11345	1.7104	40000	0.05	2800	174.75	0.52235
-0.11345	1.7104	40000	0.05	2810	174.15	0.46325
-0.11345	1.7104	40000	0.05	2820	174.81	0.4495
-0.11345	1.7104	40000	0.05	2830	178.79	0.50387
-0.11345	1.7104	40000	0.05	2840	180.04	0.49543
-0.11345	1.7104	40000	0.05	2850	180.97	0.47699
-0.11345	1.7104	40000	0.05	2860	181.04	0.44974
-0.11345	1.7104	40000	0.05	2870	185.21	0.52264
-0.11345	1.7104	40000	0.05	2880	183.97	0.4369
-0.11345	1.7104	40000	0.05	2890	186.52	0.44728
-0.11345	1.7104	40000	0.05	2900	186.92	0.4402
-0.11345	1.7104	40000	0.05	3000	204.45	0.50013
